Consumption Category ,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09
Personal consumption expenditures by major type of product (From NIPA table 2.3.x):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Personal consumption expenditures (PCE),"11,767,040","11,798,728","11,829,060","11,861,873","11,899,272","11,915,706","11,963,717","11,996,510","12,013,327","12,022,367","12,049,883","12,093,803","12,105,271","12,184,064","12,154,945","12,191,213","12,216,541","12,269,673","12,278,873","12,297,874","12,336,690","12,338,019","12,365,828","12,436,150","12,451,338","12,456,426","12,524,018","12,519,462","12,523,935","12,555,894","12,574,606","12,585,026","12,653,955","12,668,506","12,730,129","12,802,590","12,784,949","12,777,083","12,832,264","12,864,499","12,908,159","12,921,637","12,962,679","13,002,104","12,984,158","13,044,270","13,086,446","12,969,430","13,065,002","13,060,892","13,153,564","13,177,506","13,209,567","13,251,261","13,278,974","13,305,532","13,319,540","13,344,260","13,356,203","13,360,598","13,416,701","13,402,409","12,536,109","10,999,339","11,936,742","12,644,667","12,803,334","12,894,716","13,053,929"
Goods,"4,014,969","4,022,791","4,058,192","4,062,611","4,079,113","4,082,367","4,110,216","4,123,925","4,127,108","4,109,067","4,141,713","4,158,581","4,156,985","4,201,252","4,185,746","4,194,440","4,216,132","4,258,587","4,256,502","4,262,855","4,274,674","4,273,148","4,267,757","4,319,071","4,316,312","4,322,395","4,346,038","4,368,750","4,372,305","4,401,234","4,400,502","4,409,411","4,464,913","4,468,799","4,512,097","4,543,987","4,524,539","4,525,020","4,545,267","4,554,764","4,605,284","4,575,355","4,600,283","4,619,246","4,612,591","4,644,638","4,701,674","4,573,222","4,659,380","4,636,100","4,710,378","4,732,605","4,758,234","4,777,909","4,797,305","4,811,544","4,806,711","4,813,673","4,812,222","4,809,568","4,836,425","4,817,167","4,785,163","4,187,078","4,788,176","5,056,974","5,111,153","5,094,280","5,204,134"
  Durable goods,"1,357,142","1,358,195","1,387,102","1,392,611","1,397,667","1,398,961","1,409,935","1,421,938","1,414,141","1,408,426","1,428,340","1,433,089","1,428,238","1,454,601","1,445,530","1,446,257","1,456,542","1,483,499","1,493,596","1,497,139","1,510,262","1,516,382","1,505,774","1,544,507","1,532,880","1,536,160","1,541,260","1,553,463","1,557,040","1,573,281","1,584,172","1,580,259","1,619,549","1,626,612","1,649,449","1,660,969","1,653,125","1,661,482","1,671,064","1,680,698","1,697,952","1,693,129","1,696,727","1,709,454","1,705,380","1,717,709","1,745,343","1,679,731","1,707,311","1,698,341","1,749,352","1,755,669","1,776,879","1,778,824","1,788,349","1,796,863","1,808,297","1,801,409","1,813,210","1,820,411","1,835,200","1,813,924","1,606,760","1,427,096","1,831,326","1,975,356","2,006,564","2,008,361","2,066,003"
    Motor vehicles and parts,"454,923","459,403","476,364","479,466","477,788","475,530","478,319","481,932","475,228","467,143","479,886","468,199","471,354","483,093","469,840","476,173","476,551","484,744","494,746","493,854","499,661","505,052","492,591","516,405","503,414","501,194","496,147","495,060","501,222","510,606","513,174","503,747","529,178","535,482","532,165","534,710","534,978","525,107","532,851","534,848","541,422","532,952","535,243","538,979","533,016","537,170","541,065","533,059","516,758","506,094","538,929","529,813","536,483","537,548","531,844","531,600","541,794","532,501","542,632","542,527","540,229","525,343","422,041","387,073","544,486","560,369","569,535","574,807","600,551"
    Furnishings and durable household equipment,"306,937","304,048","311,273","310,914","316,418","315,231","320,610","323,482","324,570","324,633","328,467","334,099","332,298","337,018","336,527","336,758","338,314","345,546","345,589","347,468","351,135","348,817","351,639","353,594","356,800","358,240","360,531","364,278","363,459","367,086","370,503","373,202","378,707","380,801","387,765","391,711","387,746","391,743","393,396","392,723","396,441","398,447","400,096","402,758","401,934","400,542","404,987","389,125","400,814","396,759","400,998","408,392","410,082","408,887","411,535","417,070","414,447","417,476","417,168","417,254","423,838","421,369","394,326","339,534","416,796","457,847","458,655","451,934","456,928"
    Recreational goods and vehicles,"380,148","377,135","380,827","381,271","381,704","384,101","386,915","390,500","392,271","394,916","393,209","403,831","402,674","409,649","415,095","410,501","420,280","430,056","428,954","430,351","433,300","437,291","436,867","445,619","446,133","453,259","459,760","470,505","466,356","466,949","467,538","471,858","477,906","476,461","493,456","501,811","495,858","509,694","510,129","514,510","519,177","520,119","522,977","527,824","532,315","536,920","554,013","519,912","552,228","557,026","563,662","575,347","588,530","593,812","604,430","607,192","606,073","610,650","613,023","615,288","628,098","626,863","606,762","577,553","702,032","742,562","741,289","733,018","756,614"
    Other durable goods,"215,907","217,888","218,010","220,170","221,165","223,921","223,955","225,953","222,578","223,098","227,188","229,222","223,658","226,291","227,118","224,900","224,300","226,352","226,515","227,938","228,441","227,336","227,976","230,792","229,799","227,696","230,278","230,403","231,689","233,492","237,704","237,637","238,051","237,360","241,886","239,320","240,350","243,470","242,463","246,678","248,856","250,667","247,571","249,267","248,792","253,891","257,990","246,533","252,921","255,909","260,106","259,191","259,905","257,350","261,765","262,672","266,157","262,879","261,436","266,838","266,899","266,171","220,491","159,844","202,533","254,151","275,496","285,105","288,184"
  Nondurable goods,"2,660,549","2,667,298","2,674,394","2,673,472","2,684,923","2,686,891","2,703,838","2,705,901","2,716,496","2,704,178","2,717,282","2,729,379","2,732,491","2,750,750","2,744,174","2,752,043","2,763,560","2,779,662","2,768,016","2,770,895","2,770,108","2,762,865","2,767,489","2,781,619","2,789,700","2,792,600","2,810,924","2,821,786","2,821,953","2,835,155","2,824,443","2,836,692","2,854,836","2,852,213","2,873,474","2,893,917","2,882,206","2,875,266","2,886,248","2,886,851","2,920,113","2,895,686","2,916,414","2,923,395","2,920,591","2,940,453","2,970,820","2,905,419","2,963,726","2,949,283","2,975,588","2,991,313","2,997,310","3,014,418","3,024,628","3,030,805","3,016,226","3,028,848","3,017,259","3,008,558","3,021,381","3,021,272","3,169,119","2,755,262","2,978,595","3,109,915","3,134,189","3,116,286","3,170,807"
    Food and beverages purchased for off-premises consumption,"879,429","880,382","884,258","882,702","883,590","884,369","886,810","884,787","888,291","880,045","888,865","894,149","894,573","899,805","897,300","905,013","912,669","916,691","914,802","916,423","918,607","924,033","924,014","925,182","932,705","931,121","935,855","936,838","935,383","940,604","938,226","943,809","951,003","951,956","955,322","964,250","960,371","961,063","963,382","959,903","971,905","960,998","966,010","967,293","968,107","972,076","977,284","961,917","979,984","957,906","971,007","977,905","977,712","984,006","993,578","994,712","986,470","986,837","986,964","987,425","984,969","981,102","1,201,697","1,028,276","1,050,767","1,043,761","1,058,238","1,045,782","1,049,660"
